01.csvCHWR.TEMP.1,01.csvCHWS.TEMP.1
12.1225,6.95995
12.0625,6.81994
12.2225,7.05996
12.3425,7.01995
12.2425,6.81994
12.2625,6.75994
12.2225,7.25998
12.2025,7.05996
12.4025,6.83994
12.4425,7.66001
12.2825,7.29998
12.1225,7.01995
12.0825,6.91995
12.3225,7.19997
12.1425,7.23997
12.1225,7.01995
12.2625,6.93995
12.2225,7.01995
11.9825,6.93995
11.8425,7.11996
12.1825,6.71993
12.2225,7.21997
11.1624,6.93995
11.1824,6.69993
12.4425,6.91995
12.3225,7.01995
11.9025,6.57992
11.3224,6.63993
11.6224,6.79994
11.7224,7.33998
12.7025,6.09988
11.7024,7.07996
11.3624,6.69993
12.8425,7.25998
11.7024,7.07996
12.5625,7.45999
11.6624,6.83994
12.2625,7.43999
12.7625,7.21997
11.6224,6.97995
11.7624,6.77994
12.8425,7.11996
12.8825,7.11996
11.6224,7.01995
11.6624,6.55992
13.0626,6.85994
11.7224,7.19997
12.5025,6.41991
11.5224,6.69993
11.7024,6.87994
11.9625,7.01995
12.0225,6.69993
12.2625,6.83994
11.9825,7.47999
11.9825,6.83994
12.0425,7.03996
12.0425,6.97995
11.8825,7.07996
12.1425,6.93995
11.9025,7.11996
12.0025,6.85994
12.1625,7.21997
12.1025,7.19997
11.9825,6.73993
12.7825,6.67993
12.6025,6.93995
12.6025,6.91995
12.7825,7.19997
12.5425,7.15997
12.5225,6.83994
12.6025,6.81994
12.5025,7.19997
12.2425,7.11996
12.2225,7.15997
12.1025,7.01995
12.2225,6.97995
12.0825,6.99995
12.1225,6.99995
11.9425,7.11996
12.1825,7.19997
11.9825,7.13997
12.0825,7.29998
11.8425,7.19997
11.8425,6.95995
11.8425,6.83994
11.7824,6.81994
11.9825,6.87994
11.8825,6.85994
11.9625,6.91995
12.0225,6.43991
12.0225,6.59992
12.2425,6.55992
11.9825,7.37999
12.1825,6.65993
12.0825,7.27998
12.1225,7.15997
12.0625,7.15997
11.9225,7.09996
12.0025,7.01995
11.8625,7.05996
11.8625,6.97995
11.7424,6.87994
11.6624,6.79994
11.7624,7.13997
11.7624,6.93995
11.7824,6.83994
11.7424,7.01995
11.8625,7.03996
11.9825,6.59992
11.7624,6.83994
11.9225,6.69993
11.6824,6.83994
11.9225,6.81994
11.9825,6.91995
11.9025,6.93995
12.0425,6.97995
11.9825,6.79994
12.0025,6.83994
12.0825,6.73993
12.1025,6.91995
12.1625,7.21997
12.2025,7.15997
12.0825,7.15997
12.3225,7.37999
12.0825,7.11996
11.9425,7.01995
12.0825,7.23997
12.0225,7.21997
11.9825,7.25998
12.2225,6.97995
11.9225,7.21997
12.2025,7.07996
12.0425,7.09996
12.0225,7.29998
12.1625,7.13997
12.1225,6.83994
11.8625,7.09996
11.9225,6.89995
11.7624,6.87994
11.9225,6.81994
11.9025,6.81994
11.9425,6.87994
11.9025,6.91995
12.0825,7.05996
-3,-3
12.2025,6.73993
12.2025,7.13997
12.0025,6.89995
11.8625,6.99995
11.7424,6.89995
11.9425,6.95995
11.7024,6.91995
11.8425,7.27998
11.8425,7.21997
11.8825,7.03996
11.8825,7.21997
11.8825,6.83994
11.7624,6.93995
11.7624,7.01995
11.9025,7.15997
11.7624,7.29998
11.6024,7.21997
11.8025,7.33998
11.7424,7.11996
11.7624,7.33998
11.5624,7.05996
11.7024,7.01995
11.6824,7.05996
11.6024,6.93995
11.6024,6.83994
11.4824,7.01995
11.9825,7.19997
12.0825,6.97995
12.0225,6.73993
11.9825,6.93995
12.1225,6.91995
12.0025,6.93995
12.3025,7.07996
12.2025,7.35998
12.1225,7.25998
11.9825,6.97995
11.9025,7.21997
11.8625,6.73993
11.8025,6.79994
11.8825,6.67993
11.8425,6.83994
11.7624,6.77994
11.8825,6.83994
11.8225,6.93995
11.8825,6.59992
11.9625,7.01995
11.8625,6.89995
12.0425,6.81994
11.8425,6.91995
12.0825,6.93995
11.9225,7.21997
12.0425,6.97995
12.0225,7.15997
11.9425,7.11996
12.2425,6.79994
11.9425,7.25998
12.0225,7.01995
12.0425,7.07996
11.8625,6.81994
11.8625,6.83994
11.7624,6.85994
11.7024,6.73993
11.7224,6.89995
11.8425,6.79994
11.9425,6.83994
11.8425,6.93995
11.9025,7.05996
11.7624,7.09996
12.0825,6.95995
12.0025,7.19997
11.9425,7.05996
12.0625,7.29998
12.1625,7.03996
12.1425,7.29998
12.0825,7.37999
12.0825,7.07996
12.1425,7.25998
12.0425,7.25998
12.2025,7.54
12.0225,7.05996
11.9225,6.65993
11.9625,6.79994
11.9225,7.01995
11.8425,6.89995
12.0425,6.83994
12.0225,7.11996
11.9025,6.81994
12.0625,6.79994
12.0625,6.93995
11.9425,7.01995
12.1225,7.05996
11.9225,6.87994
12.1025,6.97995
12.0225,7.15997
11.9825,7.09996
11.8825,6.89995
12.0225,7.03996
11.8425,7.01995
11.9225,6.79994
11.8625,7.09996
12.0625,6.77994
11.8625,7.01995
12.0025,7.05996
11.9625,6.91995
12.2625,7.33998
12.1225,6.79994
11.9825,6.99995
12.0425,7.09996
12.1425,6.93995
12.1825,7.03996
12.0825,7.05996
12.1825,6.97995
12.1825,7.05996
12.1825,6.91995
12.2425,7.07996
12.1425,7.01995
12.1825,6.97995
12.2425,7.05996
12.3225,6.95995
12.2625,6.97995
12.3225,7.11996
12.3025,7.01995
12.3425,7.03996
12.3425,7.07996
12.2825,6.97995
12.3225,7.09996
12.4025,7.01995
13.3426,18.9809
13.5626,19.0209
13.3026,19.0609
13.2826,19.0609
13.5626,19.1609
13.5026,19.1609
13.4826,19.2009
13.6226,19.2009
13.7026,19.2209
13.6626,19.2409
13.7226,19.2609
13.6826,19.3009
13.8026,19.3009
13.6626,19.3409
13.8826,19.3609
14.0226,19.4209
13.9226,19.4209
13.8026,19.4609
13.9826,19.521
14.0226,19.4809
13.9826,19.541
14.0826,19.581
14.0826,19.581
13.9826,19.621
14.0426,19.621
14.0226,19.721
14.1826,19.761
14.4027,19.921
14.7627,19.981
14.4027,20.021
14.7227,20.021
14.7427,20.141
14.5827,20.201
14.6827,20.261
14.6827,20.261
14.9227,20.261
14.8227,20.401
14.9227,20.381
14.9827,20.481
14.8227,20.521
15.0027,20.581
15.0027,20.581
14.9227,20.601
15.0827,20.621
15.0827,20.681
15.1827,20.681
15.1827,20.7811
15.1827,20.7811
15.4227,20.8411
15.0827,20.8411
15.5427,20.9011
15.5227,21.0011
15.2027,21.0411
15.4627,21.0011
15.6628,21.0611
15.5427,21.1011
15.5628,21.1011
15.5227,21.1211
15.4627,21.1411
15.7028,21.2011
15.5227,21.2011
15.3627,21.1811
15.3827,21.2211
15.4827,21.3211
-3,-3
15.8228,21.3011
15.5828,21.3211
15.4627,21.3411
15.8228,21.3611
15.5628,21.3811
15.8428,21.4011
15.7828,21.4811
15.8628,21.4611
15.8228,21.4811
15.7628,21.5011
15.8228,21.4811
15.8228,21.5811
15.8228,21.5811
15.7028,21.5811
16.0428,21.5811
15.7428,21.6211
15.7228,21.6811
15.6228,21.6811
16.0628,21.7011
16.1628,21.7211
15.7428,21.7411
16.0228,21.7611
16.2428,21.7811
15.7428,21.7811
16.0428,21.8211
16.3428,21.8211
15.8028,21.8211
16.1428,21.8611
15.8828,21.9011
15.8628,21.9011
15.9828,21.9612
16.2228,21.9211
15.9628,21.9612
15.7828,22.0212
16.1028,21.9811
15.9828,22.0812
15.9428,22.0612
16.0028,22.0412
16.0028,22.0612
16.4228,22.0812
15.8828,22.1612
16.2228,22.1812
16.3428,22.1812
14.9427,19.1009
14.7627,19.1009
15.0427,19.1209
14.8627,19.1809
14.7827,19.1809
14.8427,19.1409
14.7827,19.2409
14.8627,19.2409
15.1027,19.3209
15.0027,19.3009
14.9027,19.3409
14.8627,19.3409
14.9227,19.4209
14.8227,19.561
15.2627,19.4809
14.9627,19.501
15.1627,19.4609
14.9827,19.541
15.3427,19.561
15.0827,19.521
15.2427,19.621
14.9227,19.621
15.0827,19.741
15.0227,19.781
15.0827,19.621
15.1427,19.781
15.2427,19.881
15.2227,19.921
15.3827,19.941
15.2227,19.881
15.5427,19.881
15.6828,20.041
15.5427,19.941
15.1827,19.941
15.2227,20.121
15.2827,20.101
15.4027,20.121
15.5427,20.161
15.3627,20.161
15.7028,20.161
15.5427,20.201
15.2827,20.281
15.6428,20.261
15.5427,20.361
15.2627,20.261
15.7228,20.321
15.7428,20.301
15.7828,20.361
15.4627,20.381
15.5027,20.381
15.9228,20.461
15.7228,20.501
15.5628,20.481
15.7828,20.561
15.3827,20.601
12.1025,6.97995
12.1225,7.01995
12.0825,7.09996
12.1225,6.95995
12.2425,7.07996
12.3225,7.05996
12.2625,7.19997
12.1025,7.01995
12.1425,6.99995
12.2625,7.01995
12.3025,7.01995
12.3225,6.99995
12.3425,7.11996
12.2825,7.01995
12.1825,7.01995
12.3225,6.99995
12.2425,7.01995
12.2825,7.01995
12.3625,7.01995
12.3625,6.95995
12.2825,7.05996
12.2825,7.01995
12.2825,6.91995
12.3625,7.01995
12.3625,7.11996
12.4625,7.05996
12.3625,6.99995
12.4225,7.01995
12.5425,7.01995
12.4825,6.99995
12.4625,7.01995
12.5425,7.07996
12.4025,6.99995
12.4225,7.03996
12.5025,7.01995
12.4225,7.03996
12.5425,7.01995
12.4625,7.01995
12.4625,7.01995
12.5025,7.01995
12.4625,6.97995
12.5625,7.01995
12.4825,7.03996
12.5425,7.05996
12.5025,6.93995
12.4025,7.01995
12.4625,7.03996
12.5225,7.03996
12.4025,6.99995
12.5025,6.99995
11.6224,7.07996
11.6824,6.97995
11.5424,7.19997
11.6024,7.39999
11.5624,7.09996
11.3824,7.25998
11.5024,7.15997
11.3224,7.09996
11.8425,6.93995
11.7024,6.73993
11.7224,6.73993
11.6624,6.81994
11.8425,6.89995
11.8625,7.21997
11.9425,7.09996
11.9025,7.09996
12.0025,7.21997
11.9225,6.87994
12.0025,7.17997
11.8025,7.21997
11.8025,6.91995
11.7024,6.87994
11.7624,7.01995
11.6624,6.73993
11.8425,6.73993
11.8025,6.93995
12.0825,6.81994
11.9025,7.07996
11.9225,7.05996
12.1025,7.13997
11.7624,6.79994
11.8625,6.97995
11.5824,6.79994
11.8225,6.91995
11.7024,6.89995
11.9825,6.91995
11.9025,6.93995
12.0425,6.93995
11.8225,6.97995
12.0825,7.03996
11.7224,7.09996
11.8625,6.73993
11.8425,6.93995
11.6424,7.19997
11.7424,6.87994
11.8025,6.87994
11.8025,7.03996
12.0625,6.95995
11.7824,6.99995
12.0225,6.89995
12.0025,7.21997
11.8625,7.13997
11.8025,7.11996
11.7624,6.95995
11.5824,6.87994
11.7024,6.79994
11.6024,6.83994
11.7024,6.77994
11.5224,6.83994
11.8425,6.81994
11.8825,6.99995
11.8025,7.15997
11.9425,7.11996
11.7624,7.17997
11.9225,7.05996
11.8625,6.93995
11.9425,7.29998
11.7624,7.01995
11.8025,6.83994
11.8225,7.15997
11.7224,6.79994
11.4024,7.07996
11.5224,6.91995
11.5224,6.83994
11.6624,6.91995
11.8025,7.13997
11.7624,6.83994
12.0825,6.95995
12.1225,7.11996
12.0225,6.87994
12.0825,6.85994
12.0025,6.87994
11.9425,7.01995
12.1825,7.11996
12.1225,6.91995
12.1425,7.01995
11.9225,7.01995
12.0225,6.89995
12.0025,6.89995
12.2225,7.05996
12.1825,6.97995
12.2625,7.05996
12.3025,7.05996
12.1225,6.79994
12.3625,7.07996
12.4025,6.97995
12.4025,7.07996
12.2425,6.89995
12.1625,6.85994
12.2625,7.03996
12.3625,6.97995
12.3225,6.99995
12.3225,7.07996
12.3425,6.99995
12.0225,6.89995
11.9425,6.91995
11.7624,6.89995
11.7824,7.07996
11.7624,6.99995
11.7824,7.01995
11.7024,6.93995
11.7424,7.01995
11.5824,7.05996
11.5224,6.83994
11.8025,6.75994
12.2425,6.95995
12.5025,7.29998
12.2825,6.87994
12.3225,6.87994
12.2825,6.97995
12.3625,6.85994
12.4225,7.03996
12.4025,6.89995
12.5025,7.17997
12.2825,6.97995
12.3025,6.93995
12.5425,7.07996
12.4625,6.97995
12.4025,6.73993
12.4025,6.95995
12.4025,6.97995
12.3425,6.79994
12.1825,6.95995
12.2225,6.95995
12.2625,7.01995
12.3025,7.05996
12.2825,6.89995
12.3225,6.91995
12.2825,7.05996
11.9425,6.79994
12.1225,6.95995
12.1825,6.97995
11.5824,6.91995
11.7624,7.01995
11.6024,6.79994
11.6624,7.01995
11.6024,7.05996
11.5024,6.83994
11.4624,7.07996
11.5624,7.11996
12.0425,7.39999
11.3024,7.25998
11.5624,7.05996
11.4624,7.17997
11.5824,7.19997
11.5224,7.13997
11.4424,7.33998
11.5624,7.15997
11.4624,7.33998
11.5624,7.15997
11.5024,7.39999
11.3424,7.07996
11.9225,7.01995
11.6224,6.93995
11.6624,6.87994
11.7624,6.89995
11.6224,6.83994
11.8825,6.83994
11.6824,6.91995
11.8425,7.01995
11.9425,7.05996
11.9225,7.05996
11.9625,7.29998
11.9425,6.91995
11.6224,7.37999
11.7024,6.79994
11.6224,7.07996
11.6824,6.77994
11.6624,6.79994
11.6024,6.85994
11.7624,6.91995
11.6824,6.83994
11.8625,6.87994
11.8825,7.31998
11.7824,7.15997
11.8425,7.15997
11.9225,7.01995
12.2025,7.05996
12.0825,6.97995
12.2625,7.15997
12.1625,6.85994
11.6624,6.93995
11.6224,6.91995
11.5624,6.91995
11.7224,6.97995
11.5824,7.03996
11.8625,6.73993
11.8025,6.85994
11.9825,7.05996
11.8625,6.93995
11.9625,7.11996
11.8025,7.17997
11.9025,7.05996
11.7224,7.19997
11.8025,6.91995
11.4624,7.03996
11.4424,6.79994
11.5624,6.89995
11.4424,6.69993
11.6624,6.83994
11.8625,6.73993
11.7424,7.05996
12.0025,6.91995
12.0025,7.05996
11.9225,7.17997
11.9825,6.99995
11.7624,7.11996
11.7624,6.93995
11.8425,6.69993
11.6824,6.73993
11.8625,6.73993
11.9225,7.05996
11.9425,6.91995
11.9425,7.01995
11.9225,7.19997
12.1225,7.15997
12.2825,7.11996
12.2825,6.97995
12.3225,6.83994
12.2625,7.11996
12.1825,7.11996
12.3825,7.19997
12.2425,6.99995
12.1825,6.97995
12.2025,7.01995
12.2225,7.05996
12.2825,6.93995
12.2625,6.99995
12.2225,7.01995
12.2425,7.01995
12.1425,7.01995
12.2425,6.93995
12.3025,6.95995
12.3025,7.09996
12.4625,7.03996
12.3425,7.01995
12.4225,7.05996
12.4425,6.93995
12.3625,6.99995
12.3625,6.91995
12.2825,7.05996
12.4225,7.09996
12.4225,6.93995
12.4225,7.01995
12.4425,6.99995
12.4225,7.01995
12.3425,6.97995
12.4625,6.97995
12.3425,7.01995
12.4225,6.99995
12.6225,6.95995
11.9225,6.91995
12.0425,7.01995
12.3225,7.13997
12.5625,7.03996
12.6025,6.93995
12.4625,6.93995
12.3625,7.01995
12.4425,6.97995
12.5025,7.03996
12.4625,7.33998
12.2825,6.99995
11.9825,6.53992
12.0225,7.15997
12.1425,6.89995
12.1825,7.03996
12.4025,6.95995
12.4025,7.05996
12.4025,6.93995
12.4225,7.01995
12.4225,7.03996
12.4225,6.99995
12.3825,7.01995
12.4625,6.99995
12.4025,6.97995
12.3625,6.99995
12.4625,6.97995
12.3625,7.01995
12.3625,6.99995
12.4025,6.99995
12.3425,6.97995
12.5025,7.03996
12.4625,7.01995
12.4425,7.03996
12.4225,7.01995
12.4225,6.97995
12.4225,7.01995
12.3625,7.03996
12.5025,7.03996
12.4425,7.11996
12.5625,7.01995
12.5025,7.05996
12.5625,6.99995
12.5425,7.05996
12.5425,6.99995
12.4425,7.03996
12.4425,7.01995
12.4825,6.99995
12.4225,7.03996
12.4225,6.97995
12.5025,7.01995
12.4225,7.01995
12.4225,7.05996
12.5625,6.93995
12.4425,7.05996
12.4825,7.01995
12.4625,6.99995
12.3425,7.01995
12.5025,7.01995
12.4825,7.07996
12.3625,6.97995
12.3825,7.01995
12.4025,7.01995
12.4425,6.95995
12.4025,7.01995
12.4025,6.99995
12.3625,6.95995
12.4025,7.01995
12.4025,7.01995
12.4225,6.95995
12.3625,6.99995
12.3425,6.95995
12.3425,6.97995
12.3425,6.99995
12.3625,7.03996
12.3625,7.01995
12.4025,7.01995
12.3425,7.13997
12.3225,7.03996
12.3425,6.95995
12.2625,7.01995
12.2425,6.93995
12.2825,6.97995
12.2625,6.93995
12.2625,6.99995
12.2225,6.99995
12.2625,7.05996
12.0025,8.38006
11.7824,8.24006
11.9625,6.47991
11.9425,6.55992
11.9225,7.05996
11.9225,7.11996
12.5025,7.05996
12.0225,7.05996
12.0025,6.87994
11.9625,7.01995
11.9625,7.01995
12.1025,7.01995
12.0425,6.97995
12.0825,6.99995
12.0425,6.95995
12.0825,6.95995
12.1025,6.91995
12.1825,6.91995
12.2225,6.91995
12.2025,8.58008
12.2225,7.35998
12.2625,6.59992
12.2625,6.55992
12.0225,6.83994
12.0625,6.93995
12.1025,6.95995
12.2025,7.03996
12.2425,6.93995
12.2625,7.01995
12.2025,6.97995
12.2825,7.01995
12.2625,7.05996
12.0225,6.69993
12.2825,7.05996
11.8625,7.21997
11.3424,6.73993
11.3424,6.79994
11.4824,6.97995
11.5224,7.15997
11.6624,6.87994
11.5424,7.13997
11.7024,7.03996
11.5624,7.17997
11.5024,6.99995
11.4624,6.93995
11.4424,6.87994
12.0825,7.13997
12.0425,6.89995
11.9825,6.97995
11.9825,7.01995
11.9425,7.29998
12.0025,7.11996
11.9225,7.01995
11.6824,6.97995
11.8625,6.87994
11.8225,6.79994
11.7624,6.75994
12.1225,7.05996
11.8625,6.95995
12.0825,7.13997
12.0025,7.25998
11.9425,6.91995
11.9025,7.05996
11.8625,6.95995
11.7624,6.79994
12.0025,6.81994
11.9625,6.91995
12.0225,6.99995
12.0825,7.11996
12.0025,7.15997
11.8625,6.83994
11.7624,6.93995
11.7224,6.75994
11.7024,6.85994
11.7024,6.95995
11.7224,6.87994
11.6424,6.81994
11.7624,6.95995
11.7624,7.05996
11.9225,6.85994
11.9225,7.11996
11.8425,7.31998
11.9225,7.15997
11.7624,7.25998
11.7224,6.91995
11.5624,7.05996
11.5824,6.95995
11.6424,7.05996
11.7024,7.11996
11.7624,6.77994
11.8625,6.95995
11.7624,6.93995
11.8625,6.93995
11.9025,7.21997
11.8625,6.97995
11.9225,7.11996
12.0425,7.13997
11.8825,6.93995
11.8025,6.85994
11.7024,6.79994
11.7024,6.79994
11.5624,6.69993
11.7024,7.01995
11.6224,6.79994
11.7624,6.83994
11.6624,6.93995
11.9425,6.89995
11.8025,6.97995
11.9025,7.09996
11.9625,7.09996
11.8625,7.11996
11.8825,7.07996
11.7224,7.09996
11.8025,7.11996
11.6224,6.91995
11.7024,6.87994
11.7024,7.01995
12.1825,7.01995
11.9225,6.95995
12.0425,6.79994
12.2025,6.97995
12.2825,7.11996
12.4425,7.15997
12.6025,7.21997
12.5025,6.97995
12.3825,7.11996
12.4025,7.07996
12.4225,6.95995
12.3625,6.99995
12.4025,6.99995
12.4225,6.95995
12.4425,6.97995
12.4825,7.01995
12.4825,6.97995
12.4425,6.97995
12.5225,6.97995
12.5625,7.05996
12.4625,6.97995
12.4625,7.05996
12.5625,6.99995
12.5225,7.05996
12.5625,7.05996
12.4625,6.97995
12.5825,7.01995
12.5425,7.01995
12.5825,7.03996
12.5025,6.97995
12.4425,7.01995
12.4625,7.01995
12.4625,7.03996
12.5625,6.97995
12.5425,7.05996
12.5025,6.97995
12.4825,6.99995
12.5225,6.95995
12.5025,6.91995
12.5025,7.05996
12.5425,7.03996
12.5025,6.97995
12.5025,7.01995
12.5025,6.97995
12.5225,7.01995
12.4625,7.01995
12.4825,6.99995
12.4225,6.97995
12.4225,6.95995
12.5025,7.05996
12.4625,7.01995
12.4625,6.95995
12.4625,7.05996
12.4825,6.97995
12.4225,6.93995
12.4825,6.97995
12.4425,6.97995
12.5025,6.97995
12.4625,7.03996
12.4425,6.95995
12.4025,6.97995
12.4625,6.95995
12.4025,7.05996
12.5225,6.93995
12.4625,6.99995
12.5225,6.99995
12.5225,6.97995
12.5425,6.95995
12.4425,7.05996
12.5625,6.99995
12.5025,7.01995
12.5025,6.97995
12.4625,6.97995
12.5625,6.95995
12.4425,7.05996
12.5225,6.99995
12.5425,7.03996
12.4425,6.97995
12.5225,6.87994
12.4425,7.01995
12.4225,6.97995
12.5025,7.03996
12.4425,7.05996
12.5425,7.03996
12.4625,7.05996
12.5425,6.93995
12.4825,6.95995
12.5625,6.93995
12.4425,7.05996
12.4625,6.93995
12.4425,6.89995
12.4225,7.07996
12.5025,7.01995
12.4025,7.03996
12.4425,6.97995
12.4625,6.93995
12.4025,7.01995
12.5425,7.09996
12.4625,7.05996
12.5425,7.01995
12.5025,7.13997
12.5625,7.01995
12.6025,7.11996
12.5425,6.99995
12.4625,6.97995
12.4425,6.99995
12.4025,7.01995
12.4625,7.03996
12.4625,7.01995
12.4225,6.97995
12.4625,7.01995
12.5025,6.97995
12.5425,7.23997
-3,-3
11.2224,7.01995
11.1824,7.01995
10.9824,6.89995
11.0824,7.03996
10.9224,6.95995
11.0624,6.89995
11.0024,6.93995
11.0424,6.99995
11.0224,6.95995
10.9624,6.91995
10.9224,6.99995
10.8824,6.91995
10.9224,6.97995
10.9224,6.95995
11.0424,6.99995
10.8224,6.93995
10.8224,6.91995
10.9224,7.05996
10.8424,6.91995
10.8824,6.97995
10.9224,6.99995
10.9224,6.97995
10.8424,6.91995
10.9624,6.85994
10.9224,6.97995
10.8824,6.93995
11.0224,6.99995
11.2824,6.97995
11.1424,6.93995
11.3224,7.03996
11.2424,7.05996
11.2424,6.99995
11.2824,7.01995
11.2424,6.95995
11.2824,7.01995
11.3224,6.95995
11.2824,6.95995
11.2424,6.99995
11.2624,7.03996
11.3224,6.97995
11.1424,7.03996
11.2624,6.99995
11.2024,6.97995
11.2224,7.03996
11.2624,6.93995
11.3024,7.05996
11.2824,6.99995
11.2824,6.89995
11.1624,7.05996
11.2624,7.01995
11.1624,6.95995
11.2824,6.99995
11.2024,6.95995
11.2024,7.01995
11.2624,7.01995
11.2024,7.01995
11.2424,6.93995
11.2224,6.95995
11.3624,7.07996
11.2824,7.03996
11.3224,7.01995
11.2424,7.03996
11.3424,6.93995
11.3624,6.99995
11.2624,6.97995
11.2824,6.99995
11.2824,6.99995
11.3024,6.99995
11.2224,6.99995
11.3224,6.79994
11.3224,6.91995
11.1424,6.97995
11.2824,6.97995
11.2624,7.01995
11.2424,6.93995
11.2824,7.01995
11.2824,6.93995
11.3024,6.73993
11.2824,7.01995
11.3224,8.26006
11.2424,6.89995
10.9824,6.93995
10.9624,6.97995
10.8624,6.91995
11.0224,6.93995
10.9824,7.17997
11.0624,6.93995
11.0224,7.01995
11.0624,6.93995
10.9624,6.99995
11.1024,6.87994
11.0824,6.95995
11.0224,7.05996
11.0624,6.91995
11.0824,7.01995
11.0824,6.93995
11.1224,7.01995
11.0224,6.93995
11.2024,6.93995
11.1424,7.01995
11.1424,6.91995
11.3024,7.07996
11.3024,6.95995
11.3424,7.11996
11.6224,7.11996
11.5024,6.99995
11.6624,7.11996
11.5424,7.01995
11.5824,6.99995
11.6624,7.05996
11.5824,6.99995
11.6424,7.01995
11.6224,6.95995
11.7224,6.99995
11.8025,7.01995
11.7224,7.58
12.0825,6.69993
12.2425,6.93995
11.9825,6.63993
12.0225,7.31998
12.4025,12.2404
12.4625,12.2204
12.4625,12.2204
12.4425,12.2204
12.4825,12.3404
12.5025,12.4204
12.5225,12.4404
12.5025,12.5404
12.5425,12.6404
12.5225,12.6804
12.5625,12.7804
12.5425,12.8804
12.6025,12.9404
12.5625,13.0404
12.6425,13.1804
12.6225,13.2205
12.6025,13.3005
12.6625,13.3605
12.6825,13.4805
11.7024,6.51992
12.0025,12.9204
12.2825,12.0404
12.3025,12.0404
11.9225,11.9403
11.9225,6.2799
11.9825,6.83994
11.8625,8.14005
11.8425,11.6203
12.2825,12.0604
12.6825,12.5204
12.8425,12.0004
12.7825,8.34006
12.5425,12.3604
12.7825,12.6004
12.8825,12.6604
12.9225,12.6804
12.8625,12.6604
12.8825,12.7804
12.8825,12.8604
12.9025,12.8604
12.9225,12.9804
12.8825,13.1204
12.9425,13.2004
12.9225,13.2805
12.9425,13.3605
12.9425,13.4405
13.0225,13.5205
13.0225,13.6005
13.0225,13.6605
13.0225,13.6805
13.0626,13.8005
13.0626,13.9405
13.1026,14.0005
13.0826,14.0805
13.1426,14.1805
13.1026,14.2805
13.1426,14.3405
13.1426,14.4405
13.1826,14.5006
13.1626,14.5406
13.1626,14.6606
13.1626,14.7006
13.2426,14.7606
13.2826,14.9006
13.2426,15.0006
13.2426,15.1006
13.3426,15.1606
13.3226,15.1606
13.3426,15.2406
13.4226,15.2806
13.3426,15.4206
13.4626,15.4206
13.4026,15.5206
13.5826,15.6006
13.4826,15.7206
13.5826,15.8607
13.5826,15.9207
13.5826,15.9407
13.7026,16.0607
13.7426,16.1407
13.8426,16.1607
13.8026,16.2607
13.8426,16.3207
13.9026,16.3207
13.7826,16.4007
13.7626,16.5007
13.9026,16.5407
14.0026,16.5807
13.9426,16.6807
13.8826,16.6607
13.9426,16.7007
14.0026,16.8407
14.1826,16.8607
14.0826,16.8607
14.1426,16.9207
14.1026,16.9608
14.1026,17.0608
14.2426,17.1608
14.2226,17.1808
14.2026,17.2608
14.1626,17.3208
14.1826,17.3208
14.1226,17.3808
14.1426,17.4408
14.4027,17.4808
14.2226,17.6008
14.3627,17.5808
14.2826,17.7008
14.3027,17.7808
14.1826,17.8608
14.3427,17.8608
14.3227,17.8608
14.4627,17.9008
14.4627,18.0608
14.3827,18.0608
14.4027,18.0608
14.5427,18.2008
14.4427,18.1808
14.4027,18.2208
14.5027,18.2809
14.4227,18.3409
14.6427,18.3409
14.4427,18.3209
14.7827,18.4209
14.4627,18.4409
14.5427,18.4609
14.5827,18.5609
14.6427,18.6009
14.5827,18.6809
14.5827,18.7409
14.7627,18.7409
14.7427,18.7409
14.6427,18.7809
14.7027,18.8409
14.6827,18.8409
14.9027,18.9209
14.7227,18.9409
15.6428,20.461
15.6428,20.541
15.6228,20.601
15.8228,20.501
15.8228,20.541
15.8028,20.601
16.0228,20.701
15.5427,20.661
15.8228,20.7811
15.6628,20.7611
15.7828,20.7211
15.7028,20.7211
15.8228,20.7811
15.7828,20.8211
15.7228,20.8611
15.8428,20.9011
15.8828,20.9011
16.0228,20.9811
15.7628,21.0011
15.8228,20.9411
15.8628,21.0011
16.1428,21.0211
15.8628,21.0411
15.8228,21.1011
15.8828,21.0811
16.1628,21.1611
15.8028,21.1611
16.2028,21.0411
15.7828,21.1411
16.0828,21.2411
16.2028,21.2211
15.8628,21.3011
15.9628,21.3011
16.0228,21.2611
16.3028,21.2611
16.0028,21.4011
15.8428,21.3611
15.9828,21.4411
16.5428,21.4811
16.2828,21.4211
16.0028,21.4211
16.2028,21.4811
16.2628,21.4811
16.4828,21.5411
16.4028,21.5811
16.2828,21.5411
16.2428,21.6011
15.9628,21.6811
16.3428,21.6611
16.3428,21.6211
16.3828,21.5811
16.3828,21.6011
16.4428,21.6811
16.1228,21.7211
16.2628,21.6811
16.5228,21.7211
16.6228,21.8011
16.5028,21.8211
16.3428,21.8211
16.3028,21.8611
16.3028,21.8611
16.3028,21.8211
16.2028,21.9211
16.2028,21.9211
16.5628,21.8811
16.4028,21.8811
16.2228,21.8411
16.5228,21.9211
16.4828,21.9211
16.5828,22.0012
16.5428,22.0412
16.5828,22.0012
16.4628,21.9612
16.8829,22.0812
16.2828,22.1012
16.3428,22.0612
16.7628,22.0012
16.6828,22.1012
16.6428,22.1412
16.5028,22.1212
16.6228,22.1012
16.8829,22.1012
16.4628,22.2012
16.6428,22.2612
17.0229,22.2412
